episode,total_steps,episode_reward,episode_length,interventions,violations_adequacy,violations_consistency,violations_stability,violations_timeliness,lagrange_0,lagrange_1,lagrange_2,lagrange_3
745,224990,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
746,225292,-3020.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
747,225594,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
748,225896,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
749,226198,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
750,226500,-599.8999999999999,302,8,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
751,226802,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
752,227104,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
753,227406,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
754,227708,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
755,228010,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
756,228312,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
757,228614,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
758,228916,-664.4000000000013,302,0,0,0,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
759,229218,-3624.0,302,302,0,302,0,0,3542148186112.0,5315794829312.0,4478628528128.0,2774038740992.0
760,229520,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
761,229822,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
762,230124,-3020.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
763,230426,-595.0,302,6,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
764,230728,-59.2000000000003,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
765,231030,-664.4000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
766,231332,-663.2000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
767,231634,-60.40000000000032,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
768,231936,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
769,232238,-664.4000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
770,232540,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
771,232842,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
772,233144,-60.40000000000032,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
773,233446,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
774,233748,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
775,234050,-664.4000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
776,234352,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
777,234654,-664.4000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
778,234956,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
779,235258,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
780,235560,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
781,235862,-661.9000000000012,302,3,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
782,236164,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
783,236466,-3624.0,302,302,0,302,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
784,236768,-664.4000000000013,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
785,237070,-577.1999999999999,302,12,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
786,237372,-60.40000000000032,302,0,0,0,0,0,4256211664896.0,6381299564544.0,5384466071552.0,3336203403264.0
787,237674,-3020.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
788,237976,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
789,238278,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
790,238580,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
791,238882,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
792,239184,-661.2000000000013,302,4,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
793,239486,-597.9,302,6,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
794,239788,-663.2000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
795,240090,-661.8000000000013,302,1,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
796,240392,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
797,240694,-653.000000000001,302,20,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
798,240996,-661.8000000000013,302,1,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
799,241298,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
800,241600,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
801,241902,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
802,242204,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
803,242506,-601.5999999999999,302,6,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
804,242808,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
805,243110,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
806,243412,-60.40000000000032,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
807,243714,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
808,244016,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
809,244318,-664.4000000000013,302,0,0,0,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
810,244620,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
811,244922,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
812,245224,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
813,245526,-3624.0,302,302,0,302,0,0,5033458925568.0,7541494382592.0,6372272373760.0,3948834193408.0
814,245828,-658.3000000000012,302,8,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
815,246130,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
816,246432,-36.999999999999986,302,5,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
817,246734,-651.000000000001,302,23,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
818,247036,-3020.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
819,247338,-53.50000000000023,302,7,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
820,247640,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
821,247942,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
822,248244,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
823,248546,-660.9000000000012,302,2,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
824,248848,-57.70000000000028,302,4,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
825,249150,-563.0,302,8,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
826,249452,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
827,249754,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
828,250056,-662.4000000000012,302,4,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
829,250358,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
830,250660,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
831,250962,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
832,251264,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
833,251566,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
834,251868,-649.8000000000008,302,3,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
835,252170,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
836,252472,-3624.0,302,302,0,302,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
837,252774,-597.0,302,8,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
838,253076,-660.9000000000012,302,2,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
839,253378,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
840,253680,-664.4000000000013,302,0,0,0,0,0,5934550614016.0,8885150679040.0,7516862808064.0,4659622182912.0
841,253982,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
842,254284,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
843,254586,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
844,254888,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
845,255190,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
846,255492,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
847,255794,-657.2000000000012,302,8,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
848,256096,-617.1000000000004,302,6,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
849,256398,-660.4000000000012,302,2,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
850,256700,-646.9000000000007,302,9,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
851,257002,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
852,257304,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
853,257606,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
854,257908,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
855,258210,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
856,258512,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
857,258814,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
858,259116,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
859,259418,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
860,259720,-60.40000000000032,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
861,260022,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
862,260324,-3020.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
863,260626,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
864,260928,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
865,261230,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
866,261532,-3624.0,302,302,0,302,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
867,261834,-664.4000000000013,302,0,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
868,262136,-610.4000000000003,302,7,0,0,0,0,6978153742336.0,10438153601024.0,8839318470656.0,5483035885568.0
869,262438,-56.30000000000026,302,5,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
870,262740,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
871,263042,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
872,263344,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
873,263646,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
874,263948,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
875,264250,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
876,264552,-662.7000000000013,302,4,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
877,264854,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
878,265156,-662.3000000000013,302,4,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
879,265458,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
880,265760,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
881,266062,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
882,266364,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
883,266666,-560.2,302,6,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
884,266968,-60.40000000000032,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
885,267270,-60.40000000000032,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
886,267572,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
887,267874,-3624.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
888,268176,-3020.0,302,302,0,302,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
889,268478,-660.1000000000009,302,6,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
890,268780,-663.1000000000013,302,2,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
891,269082,-663.2000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
892,269384,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
893,269686,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
894,269988,-664.4000000000013,302,0,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
895,270290,-653.100000000001,302,9,0,0,0,0,8187192279040.0,12237324419072.0,10371681222656.0,6437978767360.0
896,270592,-655.1000000000012,302,12,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
897,270894,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
898,271196,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
899,271498,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
900,271800,-657.9000000000012,302,11,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
901,272102,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
902,272404,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
903,272706,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
904,273008,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
905,273310,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
906,273612,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
907,273914,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
908,274216,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
909,274518,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
910,274820,-648.9000000000008,302,2,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
911,275122,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
912,275424,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
913,275726,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
914,276028,-658.0000000000013,302,7,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
915,276330,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
916,276632,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
917,276934,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
918,277236,-3624.0,302,302,0,302,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
919,277538,73.19999999999999,302,8,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
920,277840,-664.4000000000013,302,0,0,0,0,0,9416872034304.0,14067127287808.0,11929597771776.0,7410281873408.0
